name,year,director,pic_sm,pic_lg,trailer,description
La era del hielo,2002,Chris Wedge y Carlos Saldanha,foto-chica-1.jpg,foto-grande-1.jpg,https://www.youtube.com/watch?v=i4noiCRJRoE,"Sid, un perezoso que no para de hablar, se queda atrás para dormir mientras todos los demás inician el viaje hacia el sur. Al despertar conoce a Manny, un mamut que viaja hacia el norte, y decide seguirlo. Cuando un campo de seres humanos es atacado por los tigres, una mujer lleva a su bebé salta a un río y se cae en una cascada. Antes de que ella desaparezca, el bebé es rescatado por Manny y Sid. Los dos animales deciden buscar al padre y devolver el bebé a él. Diego, uno de los tigres que atacaron a los seres humanos, también viene reclamando el bebé."
La era del hielo 2,2006,Carlos Saldanha,foto-chica-2.jpg,foto-grande-2.jpg,https://www.youtube.com/watch?v=V4PGQWkMEkA,"Manny, Sid y Diego viven actualmente en un gran valle rodeado por una pared de hielo enormemente alta en todos los lados. Cuando un parque de agua se empieza a formar, el trío descubre que la pared de hielo es en realidad un muro que apenas se sostenía, un enorme cuerpo de agua que podría inundar el valle a casi un kilómetro bajo el agua. Un buitre les dice que hay un barco en el otro extremo del valle que puede salvarlos a todos, pero solo tienen 3 días para hacerlo o morirán. Manny tiene problemas para enfrentar el hecho de que él puede ser el último mamut vivo. En el camino, se encuentran con Ellie, un mamut que piensa que es una zarigüeya, y sus hermanos zarigüeya Crash y Eddie. A medida que comienzan a viajar juntos, Manny aprende, con la ayuda de Diego y Sid, que el tener este nuevo mamut con ellos, no puede ser tan malo. Ellos tratan de escapar de la inundación que se aproxima y amenaza continuamente. Durante su viaje, Scrat la ardilla dientes de sable tiene sus propias aventuras que finalmente conduce a algo completamente distinto. Muchos aseguran que a partir de esta película y las que le siguieron ya no tuvieron sentido lo cual llevaría la saga a la decadencia."
La era de hielo 3,2009,Carlos Saldanha y Mike Thurmeier,foto-chica-3.jpg,foto-grande-3.jpg,https://www.youtube.com/watch?v=ju5gvh22gPI,"La vida comienza a cambiar para Manny y sus amigos: Scrat todavía está a la caza de su amada bellota, y en búsqueda de un posible romance con una ardilla dientes de sable hembra llamada Scratte. Manny y Ellie, habiéndose ya convertido en un elemento, están esperando un bebé, lo que deja a Manny ansioso por asegurarse de que todo es perfecto para cuando llegue su bebé. Diego está harto de ser tratado como un casa-gato y reflexiona sobre la idea de que se está relajando demasiado. Sid se pone celoso de Manny y Ellie y comienza a desear una familia propia, y así le roba unos huevos de dinosaurio que lleva a Sid a terminar en un extraño mundo subterráneo donde su rebaño debe rescatarlo, mientras esquiva los dinosaurios y enfrenta el peligro a la izquierda y derecha. El grupo se reúne con una comadreja loca y tuerta conocida como Buck que caza dinosaurios con el fin de encontrar a Rudy."
La era de hielo 4,2012,Mike Thurmeier y Steve Martino,foto-chica-4.jpg,foto-grande-4.jpg,https://www.youtube.com/watch?v=NV3vLRyw8eQ,"La cuarta película, Ice Age: Continental Drift, fue lanzado en 3-D el 13 de julio de 2012. Fue dirigida por Steve Martino y Mike Thurmeier — la primera vez, sin Carlos Saldanha, y al lado de las voces habituales que cuenta con muchas nuevas celebridades, incluyendo a Peter Dinklage, Jennifer López, Wanda Sykes, Drake y Nicki Minaj. La película tiene lugar pocos años después de los acontecimientos de la tercera película, con Melocoton en sus años de adolescencia. La interminable persecución de Scrat de la bellota tiene consecuencias que cambian el mundo, la separación de Manny, Sid y Diego del resto, obligándolos a enfrentarse a una banda de piratas, liderados por el Capitán Gutt."
La era de hielo 5: Choque de mundos,2016,Mike Thurmeier y Galen T. Chu,foto-chica-5.jpg,foto-grande-5.jpg,https://www.youtube.com/watch?v=AI8tJrlZNQo,"La película es la quinta entrega de la serie de Ice Age y es producida por Blue Sky Studios y distribuida por 20th Century Fox. El filme es la tercera entrega de la serie que ultiliza el Digital 3D. La película fue estrenada en los cines de Estados Unidos el 22 de julio del 2016. Cuando, en busca de su preciada bellota, la simpática ardilla Scrat viaja de forma accidental al espacio, acabará provocando un accidente que tendrá graves consecuencias para los habitantes de la Tierra. Concretamente, su paso por la galaxia desencadenará una serie de sucesos cósmicos que harán peligrar la Edad de Hielo, pues pondrá en marcha un asteroide que amenaza con chocarse con el Planeta Azul y que meterá a todos en serios problemas. Para salvarse de este extraordinario peligro, Manny el mamut, Sid el perezoso, Diego el dientes de sable y el resto de la manada deberán abandonar su hogar y embarcarse en una travesía llena de emociones, comedia y aventura. Viajarán a tierras lejanas y exóticas, donde conocerán a nuevos y pintorescos personajes, entre los que destaca el líder espiritual Shangri Llama. Además, tendrán que enfrentarse con un nuevo enemigo que, eso sí, va a resultarle bastante familiar a los protagonistas."
La Era de Hielo: Las Aventuras de Buck,2022,John C. Donkin,foto-chica-6.jpg,foto-grande-6.jpg,https://www.youtube.com/watch?v=1ECN-CIBRGk,"Es un spin-off de la saga. Cabe señalar que esta cinta se estrenará exclusivamente en la plataforma Disney+. La película es distribuida por Walt Disney Pictures. En su mayoría ha recibido críticas negativas debido a su animación de calidad baja, historia con incongruencias y la ausencia del personaje Scrat."
